Budget,Purpose,CPU,Cooling,mainboard,Ram,SSD,HDD,VGA,PSU,Case,Others,Total
15000000,Game,CPUI0030 - CPU Intel Core i3 6100 3.7 GHz / 3MB / HD 530 Graphics,,MAAR0020 - Mainboard Asrock H110M-DVS R2.0,RAKT0018 - Ram Kingston HyperX Fury Black 8GB (2x4GB) DDR4 bus 2133,,OCWD0023 - HDD WD Blue 1TB,VGGI0051 - VGA GIGABYTE GeForce GTX 1060 G1 Gaming 3GB,NGAC0008 - Nguồn Acbel iPower G500,CASM0030 - Vỏ case máy tính SAMA E-Sport F2 Black - Red,Khuyến mãi: phím cơ Comanro S100,14203000
20000000,Game,CPU Intel Core i5 6500 – 3.2GHz / 6MB / HD530 - CPUI0033,Tản nhiệt CPU Deepcool Gammaxx 400 - TNCP0002,Mainboard MSI B150 PC MATE - MAMS0006,Ram Kingston HyperX Fury Black 8GB (2x4GB) DDR4 bus 2133 - RAKT0018,SSD LiteOn MU SERIES PH2-CJ120 120GB - OCLT0003,HDD WD Blue 1TB - OCWD0023,VGA MSI GTX 1060 6GT OC - VGMS0054,Nguồn Acbel iPower G500 - NGAC0008,Vỏ case Segotep GANK X White - CASG0024,Khuyến mãi: phím cơ Comanro S100,19853000000
25000000,Game,CPUI0026 - CPU Intel Core i5 6400 – 2.7GHz / 6MB / HD530,TNCP0002 - Tản nhiệt khí Deepcool Gammax 400,Mainboard MSI B150 PC MATE - MAMS0006,Ram Kingston HyperX Fury Black 8GB (2x4GB) DDR4 bus 2133 - RAKT0018,SSD LiteOn MU SERIES PH2-CJ120 120GB - OCLT0003,HDD WD Blue 1TB - OCWD0023,VGMS0048 - VGA MSI Geforce GTX 1070 ARMOR 8GOC,NGAC0010 - Nguồn máy tính AcBel iPower G600,Vỏ case Segotep GANK X White - CASG0024,Khuyến mãi: phím cơ Comanro S100,24813000
